GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0048583	regulation of response to stimulus	97	3003	0.234301861126	1.60072971428e-05	0.048	289	289	0.289	no	PSMD14,SIAH1,TRIM27,TNKS,NPM1,UBQLN2,UBQLN1,BIRC7,PSMA4,DBNL,SGTA,UCHL5,UBB,PSMD12,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,REL,PSMB6,PSMB7,RARA,GLRX3,RUVBL1,ARHGAP1,HGS,PRKACB,PSMB1,PSMA7,TNKS2,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,HIST1H3A,TP53BP2,SKP1,YOD1,AKAP9,ACTB,PEG10,NDEL1,ZYX,BAG6,STAM2,PSMD2,PSMD3,RNF115,RANBP2,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RFWD3,NUP153,PSMD6,CALCOCO2,PSMD13,NBL1,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,CSNK2A1,CORO1B,VASP,CSNK2A2,ABI1,HOMER1,TRAF4,HDAC1,NUP62,NUP58,UBE2D2,TRIM32,RPS19,BIRC2,USP25,HIF1AN,RPS3,ZFAND6,MAPKAPK5,MID2,PAFAH1B1,NFKBIA,UBE2V1,TRAF5,APP,TRAF1,TRAF2,TRAF3	10213,6477,5987,8658,4869,29978,29979,79444,5685,28988,6449,51377,7314,5718,7311,5692,5693,5690,5696,5966,5694,5695,5914,10539,8607,392,9146,5567,5689,5688,80351,5684,5686,5683,5682,387,8350,7159,6500,55432,10142,60,23089,81565,7791,7917,10254,5708,5709,27246,5903,5704,5705,5706,5707,5700,5701,5702,55159,9972,9861,10241,5719,4681,5717,5716,5714,5713,5710,1457,57175,7408,1459,10006,9456,9618,3065,23636,9818,7322,22954,6223,329,29761,55662,6188,54469,8550,11043,5048,4792,7335,7188,351,7185,7186,7187
GO:0006457	protein folding	15	178	0.644452459865	8.17498926124e-06	0.022	291	291	0.291	no	RUVBL2,TUBB2B,CCT3,PDCL3,CCT6A,TUBA3C,CCT2,ACTB,RANBP2,CSNK2A1,CCT7,CCT4,CCT6B,CCT5,CCT8	10856,347733,7203,79031,908,7278,10576,60,5903,1457,10574,10575,10693,22948,10694
GO:0043227	membrane-bounded organelle	247	7786	0.460386194214	6.26312328214e-19	0.0	958	299	0.299	no	RPSA,ZMYM3,SUPT16H,LMO2,RPL5,RPL4,RPS15A,ZBTB8A,RPL3,RPL7,CCT8,PKN2,RPS18,TUBB2B,BRIX1,SIAH1,TRIM27,MMGT1,FGFR1OP,RANBP2,NPM1,RANGAP1,PUM3,RANBP3,UBQLN2,UBQLN1,PSMD6,MCM5,CDC20,RPLP2,BCAS2,MTX2,SAE1,BIRC7,PSMA4,RPL24,RPL26,RPL27,RPL30,AIMP2,EIF3E,DBNL,RPL10A,PSMD13,MAPK6,RPL37A,PDCL3,PSMD12,UBA52,EBNA1BP2,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,REL,PSMB6,PSMD10,MTUS2,RARS,RXRB,XPC,CDC5L,ECI2,GLRX3,RUVBL1,RPL22,ARHGAP1,RPL18,RPL23A,IQCB1,MAPRE1,ACTR1B,HGS,RPS16,CAPZA2,GNB2,PSMB5,BAG6,PRKACB,EIF3B,RPL6,CCDC136,PSMB1,PSMA7,TNKS2,PSMA3,PSMA5,PSMA2,PSMA1,MCMBP,TUBA3E,CEP290,EIF3H,WDYHV1,EIF3I,EEF1G,RARA,UBAC1,RPLP0,EIF4A1,FHL3,IMMT,GMNN,CCT6A,SKP1,RPL26L1,HIP1,NDOR1,HMBOX1,AKAP9,SMC3,MARS,RHOA,KIFC3,PSMC2,ACTB,HIST1H3A,PEG10,NDEL1,SMN1,SMN2,ZYX,RPL31,RBFOX2,STAM2,RUVBL2,PSMD2,PSMD3,TP53BP2,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,DKC1,USO1,RPS11,RAN,RFWD3,RPS7,RPS8,RPS9,RPS14,OSGEP,RPL13A,CLTC,RPLP1,LDOC1,VCP,RPL15,SUMO3,LARS,CALCOCO2,EEF1A1,MCM10,MCM6,MCM2,MCM3,MCM4,PSMD11,IARS,PSMD8,PSMD7,RPS6,EIF3A,RCC1,CSNK2A1,CORO1B,VASP,RPS5,LGALS3BP,EIF3K,VARS,KTN1,CSNK2A2,DTL,TUBG1,ABI1,APBB1,RPL23,CCDC120,PSMB7,HIST1H2BA,UBXN2B,TRAF4,DAZAP2,PFN2,RAD23B,RAD23A,HDAC1,CCT7,CCT4,CCT2,NUP62,SSRP1,ECH1,RPS13,LAGE3,ASF1A,UBE2D2,UBB,CCT3,DARS,TUBA3C,TRIM32,RPS2,RPS19,HERC2,RPS20,RPL14,NXF1,BIRC2,USP25,RPS3A,RPS3,LOC101929876,RRS1,RPS10,PSMD14,UCHL5,KARS,SRP72,MID2,PAFAH1B1,CCT5,EMC2,NFKBIA,UBE2V1,RPS4X,RPL9,RPL7A,RPL12,RPL13,RPL10,RPL11,HNRNPU,APP,GEMIN2,CSTF2,RPS27,RPS26,RPS25,TRAF3	3921,9203,11198,4005,6125,6124,6210,653121,6122,6129,10694,5586,6222,347733,55299,6477,5987,93380,11116,5903,4869,5905,9933,8498,29978,29979,9861,4174,991,6181,10286,10651,10055,79444,5685,6152,6154,6155,6156,7965,3646,28988,4736,5719,5597,6168,79031,5718,7311,10969,5692,3840,5690,3842,5696,5966,5694,5716,23281,5917,6257,7508,988,10455,10539,8607,6146,392,6141,6147,9657,22919,10120,9146,6217,830,2783,5693,7917,5567,8662,6128,64753,5689,5688,80351,5684,5686,5683,5682,79892,112714,80184,8667,55093,8668,1937,5914,10422,6175,1973,2275,10989,51053,908,6500,51121,3092,27158,79618,10142,9126,4141,387,3801,5701,60,8350,23089,81565,6606,6607,7791,6160,23543,10254,10856,5708,5709,7159,8658,5704,5705,5706,5707,5700,11011,5702,1736,8615,6205,5901,55159,6201,6202,6203,6208,55644,23521,1213,6176,23641,7415,6138,6612,51520,10241,1915,55388,4175,4171,4172,4173,5717,3376,5714,5713,6194,8661,1104,1457,57175,7408,6193,3959,27335,7407,3895,1459,51514,7283,10006,322,9349,90060,5695,255626,137886,9618,9802,5217,5887,5886,3065,10574,10575,10576,23636,6749,1891,6207,8270,25842,7322,7314,7203,1615,7278,22954,6187,6223,8924,6224,9045,10482,329,29761,6189,6188,101929876,23212,6204,10213,51377,3735,6731,11043,5048,22948,9694,4792,7335,6191,6133,6130,6136,6137,6134,6135,3192,351,8487,1478,6232,6231,6230,7187
GO:0019058	viral life cycle	71	148	1.72034832663	1.74264752511e-79	0.0	860	302	0.302	no	LOC101929876,RPSA,RPS13,RPS21,RPL12,RPL5,RPL4,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPL18A,RPS10,NUP62,NUP58,RPS11,RPL9,RPS18,RANBP2,RPS12,RAN,RPS7,RPS20,RPS9,RPS23,RPS14,RPS3A,NUP153,RPL13A,RPLP2,RPS8,RPS19,RPS5,RPL7A,RPS6,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL37A,RPL8,UBB,RPL23,RPS25,UBA52,RPL13,RPL10,RPL11,RPS16,KPNA4,RPS4X,RPS15A,RPL36,RPS3,RPS26,RPL26L1,RPS27	101929876,3921,6207,6227,6136,6125,6124,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6142,6204,23636,9818,6205,6133,6222,5903,6206,5901,6201,6224,6203,6228,6208,6189,9972,23521,6181,6202,6223,6193,6130,6194,6152,6154,6155,6156,6157,6176,6175,9045,6143,6138,6187,4736,6168,6132,7314,9349,6230,7311,6137,6134,6135,6217,3840,6191,6210,25873,6188,6231,51121,6232
GO:0009893	positive regulation of metabolic process	97	2942	0.245736456439	6.64105989395e-06	0.016	306	305	0.305	no	SUPT16H,PSMD14,RPS2,TRIM27,TNKS,RAN,RANGAP1,UBQLN2,UBQLN1,CDC20,CORO1C,SAE1,BIRC7,PSMA4,AIMP2,DBNL,SGTA,UBB,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,REL,PSMB6,PSMB7,RARA,RXRB,ARHGAP1,HGS,PRKACB,PSMB1,PSMA7,TNKS2,PSMA3,PSMA5,PSMA2,PSMA1,CEP290,RHOA,SKP1,HIP1,HMBOX1,AKAP9,NDEL1,BAG6,RUVBL2,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,DKC1,NPM1,VCP,FBXL5,SUMO3,PSMD6,CALCOCO2,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,RCC1,CSNK2A1,RPS4X,ABI1,RAD21,TRAF4,PFN2,HDAC1,NUP62,SSRP1,ASF1A,LMO2,TRIM32,APBB1,RPS19,HERC2,BIRC2,RPS3,ADRM1,MAPKAPK5,MID2,NFKBIA,UBE2V1,TRAF5,APP,TRAF1,TRAF2	11198,10213,6187,5987,8658,5901,5905,29978,29979,991,23603,10055,79444,5685,7965,28988,6449,7314,7311,5692,5693,5690,5696,5966,5694,5695,5914,6257,392,9146,5567,5689,5688,80351,5684,5686,5683,5682,80184,387,6500,3092,79618,10142,81565,7917,10856,5708,5709,5704,5705,5706,5707,5700,5701,5702,1736,4869,7415,26234,6612,9861,10241,5719,5718,5717,5716,5714,5713,5710,1104,1457,6191,10006,5885,9618,5217,3065,23636,6749,25842,4005,22954,322,6223,8924,329,6188,11047,8550,11043,4792,7335,7188,351,7185,7186
GO:0034622	cellular macromolecular complex assembly	34	494	0.56038422609	2.93316982468e-09	0.0	442	305	0.305	no	HIST1H2BA,RUVBL1,EIF3CL,RPL38,SMN1,SMN2,CCT6B,CCT2,ASF1A,RPS19,NPM1,NUP153,EIF3M,RPS14,EIF3L,GEMIN2,ASF1B,ADRM1,HIST1H3A,EIF3E,MCM2,PSMD11,PSMD10,HIP1,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,TRAF2	255626,8607,728689,6169,6606,6607,10693,10576,25842,6223,4869,9972,10480,6208,51386,8487,55723,11047,8350,3646,4171,5717,5716,3092,8661,8662,8663,8664,8665,8666,8667,8668,27335,7186
GO:0022625	cytosolic large ribosomal subunit	37	51	2.11619713692	3.90846605389e-51	0.0	787	310	0.31	no	RPL23,RPL12,RPL5,RPL37A,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL18A,RPLP2,RPL13A,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL36,RPL14,RPL38,RPL15,RPL10A,RPL4,RPL8,RPL9,RPL7A,UBA52,RPL13,RPL10,RPL11,RPL19	9349,6136,6125,6168,6141,6147,6146,6122,6161,6160,11224,6129,6128,6142,6181,23521,6152,6154,6155,6156,6157,6176,6175,25873,9045,6169,6138,4736,6124,6132,6133,6130,7311,6137,6134,6135,6143
GO:0006412	translation	80	276	1.37964125962	1.03668043103e-68	0.0	816	319	0.319	no	RPL13A,RPSA,RPL12,RPL5,RPL4,RPL18,RPS15A,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS4X,RPS10,RPS11,EIF3K,DARS,RPS18,RPS19,RPS12,RPS13,LOC101929876,RPS7,RPS8,RPS9,RPS23,RPL37A,RPS3A,RPS21,RPL23,RPL11,RPLP2,RPS20,EIF3H,RPS14,SRP72,RPL24,RPS6,RPL26,RPL27,RPL30,RPL27A,RPLP1,EIF3E,RPLP0,EEF1A1,EIF4A1,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL18A,RPL8,RPL9,RPL7A,EIF4A2,UBA52,RPL13,RPL10,RPL26L1,RPS16,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,RPS5,EIF3I,EEF1G,RPL36,RPS3,RPS26,RPS25,RPS27	23521,3921,6136,6125,6124,6141,6210,6147,6146,6122,6161,6160,11224,6129,6128,6169,6191,6204,6205,27335,1615,6222,6223,6206,6207,101929876,6201,6202,6203,6228,6168,6189,6227,9349,6135,6181,6224,8667,6208,6731,6152,6194,6154,6155,6156,6157,6176,3646,6175,1915,1973,9045,6143,6138,6187,4736,6142,6132,6133,6130,1974,7311,6137,6134,51121,6217,8661,8662,8663,8664,8665,8666,6193,8668,1937,25873,6188,6231,6230,6232
GO:0044763	single-organism cellular process	241	7796	0.417359233213	3.47167806389e-16	0.0	778	319	0.319	no	RPSA,SUPT16H,RPL27A,RPL5,RPL4,LIMA1,RPL3,RPL18A,RPL7,CCT8,PKN2,RPS18,TUBB2B,SIAH1,TRIM27,MMGT1,FGFR1OP,RANBP2,NPM1,IBTK,RANGAP1,PSMD6,MCM5,CDC20,RPL26L1,CORO1C,ACOT12,TNKS2,RPL24,RPL26,RPL27,RPL30,AIMP2,DBNL,CETN2,RPL38,TMOD3,RPL10A,PSMD13,MAPK6,RPL37A,PDCL3,PSMD12,UBA52,PSMB4,GET4,PSMB2,PSMB8,PSMB6,PSMD10,RARA,RARS,RXRB,QARS,CDC5L,SSSCA1,ECI2,GLRX3,RUVBL1,RPL19,RPL32,RPL18,RPL23A,IQCB1,MAPRE1,HGS,RPS16,CAPZA2,GNB2,PSMB5,PRKACB,RPL6,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MCMBP,TUBA3E,CEP290,RPS15A,CEP72,ASF1B,RHOA,HIST1H3A,PSMD2,RPLP0,FHL3,IMMT,DDB2,GMNN,TUBA3C,SKP1,MAPRE2,HIP1,NDOR1,EPRS,RPL36,AKAP9,SMC3,MARS,KIFC3,PSMC2,ACTB,RBFOX2,PEG10,NDEL1,ZYX,RPL31,RPL35,BAG6,RUVBL2,EIF4G2,PSMD3,TP53BP2,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,DKC1,USO1,RPS11,RPS12,RAN,RFWD3,RPS7,RPS8,RPS9,XPC,RPS14,NUP153,ABI2,CLTC,RPLP1,CIAPIN1,VCP,RPL15,SUMO3,LARS,MCM10,MCM6,MCM7,DBN1,MCM2,MCM3,MCM4,PSMD11,IARS,PSMD8,PSMD7,PSMD4,RPS6,RCC1,CSNK2A1,CORO1B,VASP,RPS5,VARS,KTN1,CSNK2A2,DTL,TUBG1,RPL13A,ABI1,APBB1,HDAC1,CKS1B,RPL23,HOMER1,PSMB7,HIST1H2BA,TRAF4,PFN2,BUB3,RAD23B,RAD23A,RAD21,RPLP2,CCT7,CCT4,CCT2,NUP62,SSRP1,ECH1,RPS13,ASF1A,NUP58,UBB,CCT3,DARS,TRIM32,RPS2,RPS19,HERC2,RPS21,RPS20,RPL14,RPS23,BIRC2,RPS3A,RPS3,LOC101929876,NBL1,RRS1,ZFAND6,RPS10,PSMD14,UCHL5,KARS,SRP72,MAPKAPK5,PAFAH1B1,CCT5,NFKBIA,NEDD1,UBE2V1,DCTN3,RPS4X,RPL8,RPL9,RPL7A,RPS25,RPL12,RPL13,RPL10,RPL11,TRAF5,HNRNPU,APP,RPL22,RPS27,RPS26,TRAF1,TRAF2,TRAF3	3921,11198,6157,6125,6124,51474,6122,6142,6129,10694,5586,6222,347733,6477,5987,93380,11116,5903,4869,25998,5905,9861,4174,991,51121,23603,134526,80351,6152,6154,6155,6156,7965,28988,1069,6169,29766,4736,5719,5597,6168,79031,5718,7311,5692,51608,5690,5696,5694,5716,5914,5917,6257,5859,988,10534,10455,10539,8607,6143,6161,6141,6147,9657,22919,9146,6217,830,2783,5693,5567,6128,5689,5688,5685,5684,5686,5683,5682,79892,112714,80184,6210,55722,55723,387,8350,5708,6175,2275,10989,1643,51053,7278,6500,10982,3092,27158,2058,25873,10142,9126,4141,3801,5701,60,23543,23089,81565,7791,6160,11224,7917,10856,1982,5709,7159,8658,5704,5705,5706,5707,5700,11011,5702,1736,8615,6205,6206,5901,55159,6201,6202,6203,7508,6208,9972,10152,1213,6176,57019,7415,6138,6612,51520,55388,4175,4176,1627,4171,4172,4173,5717,3376,5714,5713,5710,6194,1104,1457,57175,7408,6193,7407,3895,1459,51514,7283,23521,10006,322,3065,1163,9349,9456,5695,255626,9618,5217,9184,5887,5886,5885,6181,10574,10575,10576,23636,6749,1891,6207,25842,9818,7314,7203,1615,22954,6187,6223,8924,6227,6224,9045,6228,329,6189,6188,101929876,4681,23212,54469,6204,10213,51377,3735,6731,8550,5048,22948,4792,121441,7335,11258,6191,6132,6133,6130,6230,6136,6137,6134,6135,7188,3192,351,6146,6232,6231,7185,7186,7187
GO:0043043	peptide biosynthetic process	80	298	1.33289735089	9.41517637332e-66	0.0	804	321	0.321	no	RPL13A,RPSA,RPL12,RPL5,RPL18A,RPL18,RPS15A,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS4X,RPS10,RPS11,EIF3K,DARS,RPS18,RPS19,RPS12,RPS13,LOC101929876,RPS7,RPS8,RPS9,RPS23,RPL37A,RPS3A,RPS21,RPL23,RPL11,RPLP2,RPS20,EIF3H,RPS14,SRP72,RPL24,RPS6,RPL26,RPL27,RPL30,RPL27A,RPLP1,EIF3E,RPLP0,EEF1A1,EIF4A1,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL4,RPL8,RPL9,RPL7A,EIF4A2,UBA52,RPL13,RPL10,RPL26L1,RPS16,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,RPS5,EIF3I,EEF1G,RPL36,RPS3,RPS26,RPS25,RPS27	23521,3921,6136,6125,6142,6141,6210,6147,6146,6122,6161,6160,11224,6129,6128,6169,6191,6204,6205,27335,1615,6222,6223,6206,6207,101929876,6201,6202,6203,6228,6168,6189,6227,9349,6135,6181,6224,8667,6208,6731,6152,6194,6154,6155,6156,6157,6176,3646,6175,1915,1973,9045,6143,6138,6187,4736,6124,6132,6133,6130,1974,7311,6137,6134,51121,6217,8661,8662,8663,8664,8665,8666,6193,8668,1937,25873,6188,6231,6230,6232
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	65	108	1.92413310858	1.43474489443e-81	0.0	817	327	0.327	no	LOC101929876,RPSA,RPL23,RPL12,RPL5,RPL18A,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS10,RPS19,RPL9,RPS18,RPS11,RPS12,RPS13,RPS7,RPS20,RPS9,RPS23,RPL37A,RPS3A,RPS21,RPL13A,RPS16,RPL11,RPLP2,RPS8,RPS15A,SRP72,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL4,RPL8,RPS14,RPL7A,UBA52,RPL13,RPL10,RPS25,RPS6,RPS4X,RPS5,RPL36,RPS3,RPS26,RPL26L1,RPS27	101929876,3921,9349,6136,6125,6142,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6204,6223,6133,6222,6205,6206,6207,6201,6224,6203,6228,6168,6189,6227,23521,6217,6135,6181,6202,6210,6731,6152,6154,6155,6156,6157,6176,6175,9045,6143,6138,6187,4736,6124,6132,6208,6130,7311,6137,6134,6230,6194,6191,6193,25873,6188,6231,51121,6232
GO:0043604	amide biosynthetic process	80	343	1.25022526965	1.82421426405e-60	0.0	785	327	0.327	no	RPS25,LOC101929876,RPSA,RPL12,RPL19,RPL4,RPL18,RPS15A,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPL18A,RPS18,RPS19,EIF3K,DARS,RPS10,RPS2,RPS11,RPS12,RPS13,RPS7,RPS8,RPS9,RPS23,RPS14,RPS3A,RPS21,RPL13A,RPS16,RPLP2,RPS20,EIF3H,RPL7A,SRP72,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,EIF3E,RPLP0,EEF1A1,EIF4A1,RPL14,RPL5,RPL15,RPL10A,RPS4X,RPL37A,RPL8,RPL9,RPL23,EIF4A2,UBA52,RPL13,RPL10,RPL11,RPS6,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,RPS5,EIF3I,EEF1G,RPL36,RPS3,RPS26,RPL26L1,RPS27	6230,101929876,3921,6136,6143,6124,6141,6210,6147,6146,6122,6161,6160,11224,6129,6128,6169,6142,6222,6223,27335,1615,6204,6187,6205,6206,6207,6201,6202,6203,6228,6208,6189,6227,23521,6217,6181,6224,8667,6130,6731,6152,6154,6155,6156,6157,6176,3646,6175,1915,1973,9045,6125,6138,4736,6191,6168,6132,6133,9349,1974,7311,6137,6134,6135,6194,8661,8662,8663,8664,8665,8666,6193,8668,1937,25873,6188,6231,51121,6232
GO:0006613	cotranslational protein targeting to membrane	65	109	1.91423291086	3.49271794041e-81	0.0	817	328	0.328	no	LOC101929876,RPSA,RPL23,RPL12,RPL5,RPL18A,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS10,RPS19,RPL9,RPS18,RPS11,RPS12,RPS13,RPS7,RPS20,RPS9,RPS23,RPL37A,RPS3A,RPS21,RPL13A,RPS16,RPL11,RPLP2,RPS8,RPS15A,SRP72,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL4,RPL8,RPS14,RPL7A,UBA52,RPL13,RPL10,RPS25,RPS6,RPS4X,RPS5,RPL36,RPS3,RPS26,RPL26L1,RPS27	101929876,3921,9349,6136,6125,6142,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6204,6223,6133,6222,6205,6206,6207,6201,6224,6203,6228,6168,6189,6227,23521,6217,6135,6181,6202,6210,6731,6152,6154,6155,6156,6157,6176,6175,9045,6143,6138,6187,4736,6124,6132,6208,6130,7311,6137,6134,6230,6194,6191,6193,25873,6188,6231,51121,6232
GO:0034470	ncRNA processing	23	250	0.691011195602	5.99521393388e-09	0.0	436	328	0.328	no	RPL5,KARS,NUP62,RPL7,LAGE3,RPS6,NUP58,RPS19,EPRS,DKC1,RANBP2,RAN,RPS7,RPS14,DDX27,OSGEP,RPL26,RPL14,NOP2,RPL11,RPS16,NUP153,CSTF2	6125,3735,23636,6129,8270,6194,9818,6223,2058,1736,5903,5901,6201,6208,55661,55644,6154,9045,4839,6135,6217,9972,1478
GO:0007167	enzyme linked receptor protein signaling pathway	45	865	0.435155739801	4.55914255554e-08	0.0	357	330	0.33	no	ABI1,AKAP9,PSMD14,PSMD7,ACTB,HDAC1,ZYX,HGS,STAM2,RPS6,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,PSMD1,NFKBIA,UCHL5,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10006,10142,10213,5713,60,3065,7791,9146,10254,6194,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,387,9861,5707,4792,51377,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0006518	peptide metabolic process	80	366	1.21319328334	4.41840384358e-58	0.0	783	331	0.331	no	RPS25,LOC101929876,RPSA,RPL12,RPL19,RPL4,RPL18,RPS15A,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPL18A,RPS18,RPS19,EIF3K,DARS,RPS10,RPS2,RPS11,RPS12,RPS13,RPS7,RPS8,RPS9,RPS23,RPS14,RPS3A,RPS21,RPL13A,RPS16,RPLP2,RPS20,EIF3H,RPL7A,SRP72,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,EIF3E,RPLP0,EEF1A1,EIF4A1,RPL14,RPL5,RPL15,RPL10A,RPS4X,RPL37A,RPL8,RPL9,RPL23,EIF4A2,UBA52,RPL13,RPL10,RPL11,RPS6,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,RPS5,EIF3I,EEF1G,RPL36,RPS3,RPS26,RPL26L1,RPS27	6230,101929876,3921,6136,6143,6124,6141,6210,6147,6146,6122,6161,6160,11224,6129,6128,6169,6142,6222,6223,27335,1615,6204,6187,6205,6206,6207,6201,6202,6203,6228,6208,6189,6227,23521,6217,6181,6224,8667,6130,6731,6152,6154,6155,6156,6157,6176,3646,6175,1915,1973,9045,6125,6138,4736,6191,6168,6132,6133,9349,1974,7311,6137,6134,6135,6194,8661,8662,8663,8664,8665,8666,6193,8668,1937,25873,6188,6231,51121,6232
GO:0045047	protein targeting to ER	65	113	1.8767333885	1.07775861835e-79	0.0	816	332	0.332	no	LOC101929876,RPSA,RPL23,RPL12,RPL5,RPL18A,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS10,RPS19,RPL9,RPS18,RPS11,RPS12,RPS13,RPS7,RPS20,RPS9,RPS23,RPL37A,RPS3A,RPS21,RPL13A,RPS16,RPL11,RPLP2,RPS8,RPS15A,SRP72,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL4,RPL8,RPS14,RPL7A,UBA52,RPL13,RPL10,RPS25,RPS6,RPS4X,RPS5,RPL36,RPS3,RPS26,RPL26L1,RPS27	101929876,3921,9349,6136,6125,6142,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6204,6223,6133,6222,6205,6206,6207,6201,6224,6203,6228,6168,6189,6227,23521,6217,6135,6181,6202,6210,6731,6152,6154,6155,6156,6157,6176,6175,9045,6143,6138,6187,4736,6124,6132,6208,6130,7311,6137,6134,6230,6194,6191,6193,25873,6188,6231,51121,6232
GO:0015935	small ribosomal subunit	26	58	1.59833430841	2.63041114529e-28	0.0	612	334	0.334	no	RPSA,RPS18,RPS11,RPS10,RPS2,RPS19,RPS12,RPS13,RPS21,RPS8,RPS9,RPS23,RPS14,RPS3A,RPS7,LOC101929876,RPS20,RPS5,RPS6,RPS16,RPS4X,RPS15A,RPS3,RPS26,RPS25,RPS27	3921,6222,6205,6204,6187,6223,6206,6207,6227,6202,6203,6228,6208,6189,6201,101929876,6224,6193,6194,6217,6191,6210,6188,6231,6230,6232
